ix,name,street,city,postalcode,duns,countrycode
f8b1bae1,pkm gmbh,9 gewerbestr,elchingen,89275,344015735,DE
94bc45d3,seil und anschlagmittel gmbh,wilhelm maybach str,schwerin,19061,342807318,DE
15e562a8,factorem international visio,avenue winston churchill,charenton le pont,94220,281985668,FR
9adab2e3,minco france,zi,aston,09220,575358197,FR
3a6c61ba,kasper richter gmbh co kg,14 erlanger str,uttenreuth,91080,,DE
d7d44d9f,tecnobit slu,calle santa leonor,madrid,28037,,ES
f2871401,gould electronics gmbh,3 hauptstr,eichstetten am kaiserstuhl,79356,,DE
8c03bd95,gustav klauke gmbh gustav klauke gmbh gustav klauke gmbh,46 auf dem knapp,remscheid,42855,,DE
ca2cf471,ppg industries,darlington road,shildon,dl4,,GB
31913897,moss express gmbh,19 lauterbachstr,geretsried,82538,,DE
5e347748,mt aerospace ag,5 franz josef strau str,augsburg,86153,317515898,DE
6bff4ad3,nfm technologies,90 rue robert,lyon,69456,398569624,FR
d22baced,meissner expo gmbh,19 ruhrstr,hamburg,22761,312679118,DE
4c549e3e,bail expansion,4 place de la coupole,charenton le pont,94220,281985668,FR
aace33f6,conectrol sa,57 58 calle de jorge juan,madrid,28001,462225277,ES
49ef3b8e,able design gmbh,2 trimburgstr,munich,81249,032991405,DE
a9a9c1ad,in gmbh,8 am seerhein,konstanz,78467,326768074,DE
d6659212,gottschalk gmbh,16 fritz thiele str,bremen,28279,328442777,DE
46e49a84,inter expansion interfiepargne salariale,139 147 rue paul vaillant couturier,malakoff,92240,277681599,FR
e9ad33cf,idema gmbh,hauptstr,idar oberstein,55743,031873448,DE
e4af5c6f,techspace aero sa,route de liers 121,herstal,4041,372380824,BE
95d9be8d,asco electronique,274 avenue roger salengro,chaville,92370,500992706,FR
a400bf26,ferrotec gmbh,seerosenstr,unterensingen,72669,319293718,DE
417a8fd6,siemens ag,67 siemens str,erlangen,91052,506764468,DE
ed6089e2,tropack packmittel gmbh,6 gewerbestr,lahnau,35633,329711691,DE
da4e83bb,hecker werke gmbh co kg,arthur hecker str,weil im schonbuch,71093,315592907,DE
0059ba1a,agilent technologies france,1 rue galvani,massy,71250,390365265,FR
5dedea85,leichtl gmbh,2 heinkelstr,ingolstadt,85053,326684438,DE
08ae7442,aeroflex international ltd,longacres house six hills way,stevenage,sg12an,640970323,GB
8f02c2b1,electronic direct gmbh,wernher von braun str,putzbrunn,85640,314289906,DE
d8484f60,ideal industries,route de gisy,bievres,91570,490240207,FR
f798579c,ebro,10 peringerstr,ingolstadt,85055,537696911,DE
cc1d69b8,anton paar germany gmbh,6 helmut hirth str,ostfildern,73760,328269782,DE
921daa03,aerostructures hamble ltd,kings ave hamble le rice,hants,,288525181,GB
b7073a46,annette jarosch,20 lessingstr,herrsching,82211,341889077,DE
fb4b19f0,arrow electronics italia srl,viale fulvio testi,milan,20126,,IT
2ed3c87a,ruko praezisionswerkzeuge,7 robert bosch str,holzgerlingen,71088,316116789,DE
f8e96ff0,hahn kolb werkzeuge gmbh,50 borsigstr,stuttgart,70469,343074233,DE
24cbe279,noris medienverpackungen,14 lenkersheimer str,nuremberg,90431,,DE
3f968513,eventhalle westpark,1 am westpark,ingolstadt,85057,,DE
5b8c8711,selex es ltd,crewe road north,edinburgh,eh52xs,,GB
7a611633,klettshop24de,blossiner str,heidesee,15754,,DE
fc00de12,b z werkzeuge gmbh,carl peters strae,korntal munchingen,70825,,DE
b61c62e9,specialty fasteners and components,unit d seymour wharf,steamerquayroadtotnes,tq9,,GB
ffd8f10b,taitus software italia srl,via,frascati,00044,,IT
5b514254,korn ferry whitehead mann,ryder street,london,sw1y 6qb,,GB
9723ec81,scheidegg ing bro,im,oberwiesen,88682,003443541,DE
92537496,pts automation gmbh,166 donatusstr,pulheim,50259,,DE
3373571a,specialty fasteners and components,unit d seymour wharf,steamerquayroadtotnes,tq9,,GB
c9279957,jako o gmbh,23 werner von siemens str,bad rodach,96476,,DE
6ca13eb4,tts,4 am bahnhof,bodolz,88131,551237634,DE
99abf425,sdv logistique internationale sas,avenue jean monnet,colomiers,31771,,FR
1eaa2fb8,sc buesing gbr,luisenstr,offenbach,63067,507531478,DE
a4dc11a0,poppelmann poppelmann poppelmann,3 rue robert schuman,rixheim,68170,,FR
474a082d,tts gmbh,schneidmhl strae,heidelberg,69155,,DE
dcd20893,asteelflash technologie,rue jean monnet,saint vit,25410,,FR
dec73cdf,cd europe sas,re jean mermoz,colomiers,31770,,FR
c9616f5e,elektro rhl,berkenrother strae,nrnbrecht berkenroth,51588,,DE
0635f621,le joint francais,173 rue jules guesde,roubaix,59055,494822588,FR
b7648cbc,tuev nord,67 calle de caleruega,madrid,28033,,ES
f006723a,heise zeitschriften verlag gmbh c,karl wiechert allee,hanover,30625,331044706,DE
29dcbf38,thales avionics ltd,manor royal,crawley,rh10 9ha,217552483,GB
e2626489,vega,13 hettlinger str,wertingen,86637,,DE
d581d294,sk kommunikation,4 adalbert stifter str,starnberg,82319,,DE
3d1f0d35,testo ag,1 testostr,lenzkirch,79853,,DE
f49460e3,le verdier,allee du progres,vanves,92130,,FR
3e80a883,senior aerospace bwt,adlington industrial estate,macclesfield,sk104nl,,GB
10b48a21,meetingmasters,22 max planck str,trier,54296,340354276,DE
8de0b63f,bueromarkt boettcher ag,3 brusseler str,jena,07745,,DE
6d738788,bedifol gmbh,august borsig str,konstanz,78467,312606563,DE
02fd0b2e,pulch lorenz gmbh,23 am untergrn,march,79232,320166879,DE
a8e7cf6d,general dynamics uk,road,stleonards,tn38 0hw,,GB
f2560945,ultra electronics precision air,cheltenham road east,cheltenham,gl29qn,211217826,GB
7a23377f,associated compressor enginrs,sheffield street,stockport,sk4 1ru,,GB
4a5b1db8,2 excel aviation limited,the tiger house,northhamptonshire,,,GB
babdfc02,sporting wales ltd,po box 10484,harlow,cm17,220862945,GB
3e729e5e,nord micro ag co ohg,20 victor slotosch str,frankfurt,60388,342797273,DE
fd046c80,wilh lambrecht gmbh,friedlnnder weg 65 67,gottingen,37085,315859603,DE
09401a53,ministere de la defense,47 rue saint jean,balma,31130,579005083,FR
1244efc0,le manoir de gressy,chemin des carrosses,gressy,77410,383204575,FR
eb80d6f3,borsig compressor parts gmbh,10 lise meitner str,flensburg,24941,342756402,DE
ec683ef3,euralog sas,avenue du chateau,verneuil sur seine,78480,,FR
4f85dec8,moravia gesellschaft fuer,10 rostocker str,wiesbaden,65191,,DE
f123667d,thales services,66 68 avenue pierre brossolette,malakoff,92240,277751868,FR
fabfb7ce,hach kg,4 6 gutenbergstr,pfungstadt,64319,,DE
c91a397c,gloria gmbh,diestedder str,wadersloh,59329,333224728,DE
73b60553,nh hotel nacional,paseo del prado,madrid,28014,,ES
8f4c63fe,katja eigendorf,8 2 rosenweg,hagnau am bodensee,88709,,DE
9f6a5e14,joh gottschalk gmbh,senator bamers str,bremen,28197,,DE
28fb12ac,reinartz kleinteileversand gmbh c,15 sachsstr,pulheim,50259,,DE
9e1ddad0,phoenix software limited,york road,york,yo42 1ns,763488178,GB
3b916477,hgv direct group,the elms moorfarm road east airfi,ashbourne,de6,,GB
7b09b4be,gcs,92 98 boulevard victor hugo,clichy,92110,,FR
072b8ea9,nla media access limited,wellington gate,royal tunbridge wells,tn11nl,776137788,GB
fc9f43f7,avanguardia ltd,16 north road,cardiff,cf10 3dy,,GB
1c44fe0f,tourismusamt,1 sendlinger str,munich,80000,,DE
4bfd2c94,rbs factor sa,26 rue laffitte,paris,75009,,FR
8cd4f4b0,societe de l imprimerie artistique societe de l imprimerie artistique art et caractere societe de l imprimerie artistique,87 rue gutenberg,lavaur,81500,,FR
f1e12a84,schraubenbudede,beesenlaublingen,konnern,6420,,DE
1909bd77,laux,35 gmunder str,munich,81379,551107969,DE
f1a33bdb,moravia gesellschaft fuer,10 rostocker str,wiesbaden,65191,,DE
83cf0af7,teac aerospace technologies inca utc aerospace systems company,cl2727 imperial hwy,brea,92821,014452189,US
15d122b3,rosenbauer deutschland gmbh,79 rudolf breitscheid str,luckenwalde,14943,,DE
b8a69dcc,mewa textil mietservice ag co,1 hermann gebauer platz,manching,85077,,DE
9899ac4c,landratsamt bodenseekreis,1 3 glrnischstr,friedrichshafen,88045,330386074,DE
44e6edfb,thales engineering and consulting sa,20 22 rue grange dame rose,velizy villacoublay,78140,492373154,FR
3a841674,snap on industrial germany,10 willettstr,mettmann,40822,,DE
3262bf7b,tata technologies europe limited tata technologies europe limited tata technologies europe limited,510 bristol business park,bristol,bs16 1ej,,GB
b6a62cce,zemo vertriebs gmbh,47 peutestr,hamburg,20539,,DE
d1d8f03c,ge aviation,hatherley lane,cheltenham,gl51 0tp,211207784,GB
e685e1ec,ametek aerospace,1644 whittier ave,costa mesa,92627-4415,,US
c9efa3f0,universidad complutense,lg,madrid,28040,479368599,ES
1d09fb92,foster miller inc dba,350 2nd ave,waltham,24511,829007504,US
1fc8a2d3,sueddeutsche zeitung,8 sendlinger str,munich,80000,,DE
3ac3d036,nmb minebea sarl,20 chemin de laporte,toulouse,31300,264004254,FR
9d4a66b7,tts gmbh,schneidmhl strae,heidelberg,69115,342648825,DE
d1f48c5c,tonnenhaus,7 hamburger chaussee,molfsee,24113,,DE
29ec7f23,karl heinz geiger gmbh co,7 schulze delitzsch str,aalen,73434,315035634,DE
a28a52a4,es electronic service gmbh,3 hohe str,bad nauheim,61231,,DE
dd4ccf8c,sauter gmbh und co kg,30 sonnenstr,munich,80000,,DE
5b7d08f9,pressup gmbh,postfach 70 13 11,hamburg,22013,313340213,DE
817d6585,projeca projeca projeca,1 rue gutenberg,vieillevigne,31290,,FR
e3b1daa6,kasper richter gmbh co kg,14 erlanger str,uttenreuth,91080,321274367,DE
536899d7,rochester electronics ltd,phoenix park,saint neots,pe19,,GB
fccdf894,udo br gmbh cokg,1 3 obermauerstrae,duisburg,47051,340436674,DE
e1ee79ad,augusta westland ltd,lysanda road,yeovilsomerset,ba22,288303688,GB
b7535a84,deutsche mtm gesellschaft,18 oskarstr,dresden,1219,312678368,DE
d4f89691,clem sau,8 avenida fuente nueva,san sebastian de los reyes,28703,,ES
f896a565,hopf elektronik gmbh,nottebohmstr,ludenscheid,58511,,DE
3d49fbeb,a steppuhn gmbh,klaus groth str,bad oldesloe,23843,318119823,DE
09a99d3d,prosol lacke farben gmbh,533 dachauer str,munich,80993,318314721,DE
d7d17847,iah events,52 rue saint louis en l ile,paris,75004,,FR
9aebb3de,bilz,25 bblinger str,leonberg,71229,319009478,DE
f017c5f2,dannecker fine tec gmbh,5 lilienthalstr,gilching,82205,031503483,DE
1cb784b9,binz ambulance und,21 am vogelherd,ilmenau,98693,330862327,DE
1b9ea2c5,riegler und co kg,27 schtzenstr,bad urach,72574,318211901,DE
c824ac69,ruhstrat gmbh,12 heinestr,bovenden,37120,316892405,DE
3afab667,honeywell international inc,19019 n 59th ave,glendale,91204,148371875,US
b2940ab5,stumpf,37b marienburger str,landshut,84028,,DE
8f6afb16,sogeti france sogeti france sogeti france,boulevard henri ziegler,blagnac,31700,,FR
1267bfd5,hc pacific,19844 quiroz ct,walnut,51577,,US
e5cfe1a5,hahn kolb werkzeuge gmbh,40 schlieffenstr,ludwigsburg,71636,,DE
6bb99b89,snap on industrial germany,10 willettstr,mettmann,40822,332477905,DE
1dd16da6,projeca,rue gutenberg,vieillevigne,31290,263024438,FR
8613a6c7,tach sa,calle a,seville,41016,,ES
b6b4f257,pericom ag,hauptstr,gailingen,78262,332818384,DE
59424a4b,hahn kolb werkzeuge gmbh,50 borsigstr,stuttgart,70469,342536278,DE
101f9173,lehmanns media gmbh,18 pettenkoferstr,munich,80000,,DE
7b0fa060,hamilton sundstrand hamilton sundstrand hamilton sundstrand,1 hamilton rd,windsor locks,06096-1000,,US
b155172c,hbv holz u baustoff vertrieb,12 kanalweg,wilhelmshaven,26389,320038763,DE
1cab7ec1,gm gmbh,georg maurer str,munich,80000,,DE
7432242a,tes,8 zettachring,stuttgart,70567,,DE
f109bfdf,airshop vetter luftfahrtbedarf,flug platz,pritzwalk,16928,,DE
46a13500,ge aviation,bishops cleeve po box 162,cheltenham,gl528yb,,GB
bff0d7dc,sortimo international gmbh,13 landshuter str,unterschleissheim,85716,,DE
e442ea3c,horizon platforms limited,rosie road,normanton,wf6 1zb,210161671,GB
92346d5d,rolls royce technical support,46 avenue jean monnet,colomiers,31770,,FR
6b83425c,die schmidt,wernerstr,bremen,28203,,DE
dbbd7851,galileo avionica spa,2 via dei castelli romani,pomezia,00040,,IT
493863d6,general dynamics itronix europe ltd,park,coventry,cv49ur,227502986,GB
2b089065,hamilton sundstrand corporation,4400 ruffin rd,san diego,92123-1606,079714604,US
68ba9560,frey blumenhof,mittenheimer str,oberschleissheim,85764,342418069,DE
9daecd0e,meersburg tourismus,kirchstr,meersburg,88709,,DE
9afe5ec6,a mai international,falkenberger landstr,lilienthal,28865,,DE
d77ac305,lokoma lorenz kollmann gmbh,lokomastrae,hochstadt,91315,318881042,DE
ae28fe30,ct ingenieros,2 calle francisco gasco santillan,getafe,28906,,ES
dd337203,contact gmbh,30 gewerbestr,stuttgart,70565,317734002,DE
83b99c1f,icc deutschland ev,43 wilhelmstr,berlin,10117,314275595,DE
ed38ab4d,spie gmbh,40 charlottenstr,potsdam,14467,,DE
3c047412,sg world limited,duchy road,crewe,cw1 6nd,536465164,GB
bc8b82af,mecalux servis sa,12 p calle julio palacios,leganes,28914,,ES
db893804,dwt deutsche gesellschaft fuer,50 hochstadenring,bonn,53119,,DE
705f3215,honeywell,4150 lind ave sw,renton,98057-4973,,US
dbc2a976,general dynamics uk ltd,castleham road,saint leonards,tn38 9nj,,GB
572f3036,picturehouse cinemas limited,orange street,london,wc2h 7hh,,GB
54d1ce60,henze,12 heisinger str,kempten,87437,333897895,DE
6cb788aa,brammer gmbh,51 daimlerstr,karlsruhe,76185,332870752,DE
efc19188,tts tooltechnic systems ag co kg tts tooltechnic systems ag co kg tts tooltechnic systems ag co kg,20 wertstr,wendlingen,73240,,DE
7eb2ab2a,thales uk ltd training solutions,jupiter building 01 manor royal,crawley,rh109ha,,GB
a6cfdb78,vg wort,untere weidenstrasse,munich,81543,326517216,DE
c1c3e514,lockheed martin corporation maritim,3333 pilot knob rd,saint paul,55121-2034,,US
3115d8aa,cablematic dos mil s l,85 carrer de santander,barcelona,8020,,ES
5d7a7442,ella lenbachhaus museum,33 luisenstr,munich,80333,332658921,DE
faf8e664,honeywell grimes aerospace,550 state route 55,urbana,43078-9482,004189262,US
5adf2ef6,techspace aero sa,route de liers 121,herstal,4041,,BE
9ea501e7,nextiraone deutschland gmbh,rheinstr,teltow,14513,032861098,DE
fa94347f,hpf the mineral engineers,40 kaskadenweg,frechen,50226,,DE
e129ec27,strher druckerei verlag,15 h h warnke strae,celle,29227,341544767,DE
8eace8bd,vogt papiertechnik,13 weilemer weg,emmendingen,79312,551491988,DE
1f836032,thales services sas,20 22 rue grange dame rose,velizy villacoublay,78140,392080805,FR
00b5dd7a,fassaden und dachbau oberschleihei,mittenheimer str,oberschleissheim,85764,333209935,DE
e99ed83c,gl events exhibitions,38 40 avenue de new york,paris,75116,262174638,FR
e746f428,edmund optics ltd,1 opus avenue,york,yo26 6bl,236713199,GB
b079cf0a,kistler instrumente gmbh,umberto nobile str,sindelfingen,71063,,DE
7fee020f,lauterbach gmbh,altlaufstrasse,hohenkirchen siegertsbrunn,85635,,DE
89c04b56,karl karletshofer gmbh,19 lessingstr,neu ulm,89231,316112424,DE
3242b1bf,tse systeme gmbh,9 gewerbestr,rottenbuch,82401,,DE
b77e9bfd,united parcel service deutschland,1 garlitzer str,neuss,41401,,DE
c9d062be,gop variete mnchen gmbh co kg,maximilianstrae,munich,80538,,DE
150322b3,fako gmbh,peutestr,hamburg,20539,313518398,DE
d0fec07a,honeywell international sarl,4 avenue saint granier,toulouse,31024,,FR
e8de3a55,snv emballages protections,rue robert schuman,chevigny saint sauveur,21800,347773152,FR
41ecdd42,studiengesellschaft der dwt mbh,hochstadenring,bonn,53119,537612202,DE
13e982e5,landeshauptstadt mnchen referat f,sendlinger strae,munich,80331,,DE
3d78a74f,estaca,34 rue victor hugo,levallois perret,92300,734438021,FR
f398e181,msc marconi selenia,4 viale dell industria,pomeziarm,00040,,IT
697fdf97,abb automation gmbh abb automation gmbh abb automation gmbh,6 gruner weg,friedberg,61169,,DE
a18863f5,hc pacific,5536 ontario mills pkwy,ontario,91764-5145,057356776,US
bc7276ac,elettrolazio spa,via carlo buttarelli,rome,155,,IT
4af3a76c,hamilton sundstrand hamilton sundstrand hamilton sundstrand,4747 harrison ave,rockford,61108-7929,,US
7ebcc13b,viking direct,po box 279,leicester,le31yu,,GB
9fd8a23e,hahnkolb werkzeuge gmbh,50 borsigstr,stuttgart,70469,,DE
c017a0da,asteelflash france,rue vincent van gogh,neuilly plaisance,93360,,FR
a1e68b2e,facton,rudolf breitscheid str,potsdam,14482,341056812,DE
fb5dcb43,festool tts,20 wertstr,wendlingen,73240,506963748,DE
834da546,maxon motor iberica sa,calle parque empresarial,san fernando de henares,28830,,ES
e6aee316,edmund optics ltd,1 opus avenue,york,yo26 6bl,,GB
225abc01,marconi selenia,1a via a negrone calda,genoa,16153,339927545,IT
080e9920,field fisher waterhouse,gmunder str,munich,81379,342645537,DE
7783a664,techspace aero sa,121 route de liers,herstal,4041,372380824,BE
ac79d308,meersburg tourismus,kirchstr,meersburg,88709,,DE
ee2457f9,ge sensing,fir tree lane,groby,le60fh,,GB
d3d039d4,sonepar idf cefb,5 avenue jules ferry,malakoff,92240,,FR
f6845580,walter ag,53 derendinger str,tubingen,72072,322932682,DE
26ff52a3,asistencia tecnica industrial sae,calle a,seville,41016,462004854,ES
3bfa1070,jam sofware gmbh,22 max planck str,trier,54296,033332248,DE
bb9077a2,triumph thermal systems,540 highland st,frederick,21701-5721,,US
a3adb991,weiss klimatechnik gmbh,greizer strae 41 49,reiskirchen,35447,317568269,DE
288de752,hotel limmerhof gmbhhotel und gaststetten fam kaffler,mnchener str 43,taufkirchen,82042,343577339,DE
50c0a262,supplier loaned equipment,the quadrant,newport,np108fz,,GB
cadb6587,ge aviation,bishops cleeve po box 162,cheltenham,gl528yb,211207784,GB
a63f3679,comercial asez sl,18 4 calle de las lenguas,madrid,28021,460972099,ES
55d1a472,helpline gmbh,carl zeiss str,bad camberg,65520,,DE
256bfed8,unitronic ag,9 mndelheimer weg,dusseldorf,40472,316027101,DE
253d004f,dominikus krger,18 planiestr,giengen,89537,,DE
e443a1ba,tax partner limited,bristol,bristol,bs83rd,424224611,GB
69337555,mahr gmbh,carl mahr strae,gottingen,37073,312926918,DE
625562cf,honeywell international,111 s 34th st,phoenix,21131,,US
c3043995,freundeskreis e v,hansjakobstr,friedrichshafen,88048,,DE
ce2ab968,united parcel service deutschland,1 grlitzer str,neuss,41401,318066107,DE
259df145,deutsche presseakademie,13 werderscher markt,berlin,10117,333473002,DE
b16a05dc,credit card payments usd,the quadrant,newport,np108fz,,GB
52e435d8,industrial electronics gmbh,hauptstr,eschborn,65760,,DE
969e4eeb,miami dade fire rescue,6000 sw 87th ave,miami,33173-1622,092415061,US
c4a15437,framos imaging solutions,5 zugspitzstr,pullach,82049,316089887,DE
7d7f6802,rainer pfanz,22 sandackerweg,aichtal,72631,,DE
38530317,mecanizaciones aeronauticas sa masa,33 avenida del ebro,agoncillo,26150,,ES
2a19c3a0,thales uk limited,meadow view house long crendon,aylesbury,hp189eq,,GB
faa0f634,aucon gmbh,1 hohenlindener str,munich,81677,341373953,DE
dd3865d3,audion elektro gmbh,siemensstr,kleve,47533,317375889,DE
ad765a75,edmund optics ltd,lysander close,york,yo30 4xb,,GB
01097588,haas group international,newton road,crawley,rh10 9fz,,GB
94f1d734,fssen tourismus und marketing,kaiser maximilian platz,fussen,87629,,DE
c99dcdc8,el spec gmbh,lauterbachstr,geretsried,82538,318922606,DE
7d1269cf,wuerttembergische allplastik,12 johannes kepler str,herrenberg,71083,316084979,DE
3a18bde8,koki deutschland,haderunstrae,munich,80000,312517723,DE
ae4059b4,vt etiketten gmbh,15 riestedter ring,uelzen,29525,328679977,DE
a0fb7e0b,dicronite ute pohl gmbh,grner weg,iserlohn,58644,333900124,DE
d83159c9,router solutions gmbh,40 rheinstr,darmstadt,64283,342035326,DE
63643da0,marconi selenia communications spa,1 a via negrone,genoa,16153,339927547,IT
f39481f4,kult hotel betriebs gmbh,theodor heuss str,ingolstadt,85055,344353896,DE
81ce7189,verlag stahlschssel,36 theodor heuss str,marbach am neckar,71672,326015443,DE
